source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
2667,13.530207989963419,2.819660393433804e-16,7.006172130710962e-15
2668,14.334425670057843,1.3443418912944378e-16,7.704568156037027e-15
2669,22.788076092845305,5.585339325040856e-20,2.186774619236683e-18
2670,15.546237565124745,4.403367918327709e-17,4.121227953627568e-16
2671,16.289313112285807,2.221031689574425e-17,1.241678634147862e-16
2672,15.082211803916952,6.751422371030972e-17,1.6288241764701996e-15
2673,16.640369819972452,1.6074300094802208e-17,1.2896997510572098e-16
2674,17.31684276100044,8.620707218887408e-18,3.003752636353634e-16
2675,17.28545860812287,8.873532754819976e-18,4.720379554453566e-16
2676,15.056328230857343,6.914307780882767e-17,6.027244874031152e-16
2677,12.84780788181381,5.28636136462588e-16,8.804419430690621e-15
2678,17.27081916804639,8.99398860048041e-18,4.17955650297629e-16
2679,17.235690574142584,9.289744516696193e-18,5.4879857635622556e-17
2680,17.221134564205546,9.415126821303632e-18,2.3132684859133195e-16
2681,20.40974101522718,4.993253256417057e-19,4.900789191984172e-18
2682,15.466655154285053,4.738249640046492e-17,1.0108757171450682e-15
2683,17.36848166033597,8.220293724466864e-18,6.447107240346678e-17
2684,14.369797494381036,1.3012507782103336e-16,1.4086623764966441e-15
2685,16.882761563466676,1.2858057827458076e-17,1.8972024184588636e-16
2686,15.707219913372949,3.7965754459947245e-17,1.9617511177383062e-16
2687,19.51606624611019,1.1372436002644244e-18,3.114941087219059e-17
2688,13.9690987287882,1.8820905256356558e-16,3.8340853965550326e-15
2689,16.464146979944804,1.8906938346753896e-17,1.5367958344623537e-16
2690,18.919590200573726,1.969898818742203e-18,6.625885787256187e-17
2691,18.69552952559552,2.4214092089581584e-18,5.736567576641777e-17
2692,17.104670421894145,1.048121986376628e-17,3.741344541108949e-16
2693,17.705901744896057,6.024476325195742e-18,4.7943193998864033e-17
2694,14.55233458406779,1.0998821815022491e-16,2.330925928207842e-15
2695,17.86617229709108,5.1976984658419604e-18,1.3405767445853606e-16
2696,18.844188931760062,2.1115648663179718e-18,2.6529308081702702e-17
2697,16.804552424026898,1.3818440420921147e-17,1.0237523958007621e-16
2698,17.52245553430964,7.133419855517368e-18,8.909113714777188e-17
2699,13.850453149457241,2.0994171481298455e-16,6.4556307586566285e-15
2700,18.181289442537828,3.888339910147123e-18,1.369936965948479e-16
2701,18.003057729990335,4.582019235089107e-18,2.7673514131393048e-17
2702,17.790355294840513,5.573626752365883e-18,7.409023407913624e-17
2703,18.074289957112203,4.291054368414703e-18,2.7889577101261656e-17
2704,19.913048428274454,7.88970252322713e-19,1.083625335291273e-17
2705,16.08462309602879,2.6818270169924276e-17,1.3101013177065846e-16
2706,16.382510337785515,2.038336422710818e-17,1.2868987466281435e-15
2707,17.66919874214044,6.231613408974376e-18,1.2105474522759759e-16
2708,16.726204824459362,1.485244901489151e-17,1.1487526796453388e-16
2709,,-2.0458716697306377e-19,8.521583596171462e-18
2710,13.97341654198446,1.8746205916923265e-16,4.120040640248262e-15
2711,15.114594851192098,6.553028541614522e-17,6.761117547326237e-16
2712,17.515219903787443,7.181117592908553e-18,6.254574807290576e-17
2713,19.715465899750885,9.464412056232918e-19,1.3281401288750783e-17
2714,13.08275169023631,4.257741826439284e-16,1.0561439935629524e-14
2715,17.77723776702373,5.641374007333505e-18,3.285261369001691e-17
2716,15.06800731281685,6.840330328469478e-17,2.4297984894210463e-15
2717,16.27264797029036,2.255385644792242e-17,1.0015027978126036e-16
2718,19.162641878034773,1.5747921772937595e-18,3.966561787783847e-17
2719,20.676370325246236,3.9059966808006e-19,1.1190524375356786e-17
2720,15.023251444465988,7.12819254450152e-17,5.900902056987168e-16
2721,15.022942988127173,7.130217943050254e-17,6.457075554775488e-15
2722,17.813122483970513,5.4579682681101104e-18,7.440208077084996e-17
2723,17.716758087900818,5.9645373823376954e-18,5.552624577503059e-17
2724,16.34389219887559,2.1121420381575383e-17,1.1568997661415086e-16
2725,18.878350322601637,2.0461613215089437e-18,5.007904613531482e-17
2726,17.124622923134996,1.0290366214418212e-17,3.4329872009827995e-17
2727,14.560085731491778,1.0920580068499046e-16,3.265194163888756e-15
2728,14.47400332229174,1.1821665621904903e-16,3.4298734330026417e-15
2729,16.977336226011058,1.1785432086711958e-17,7.354855806733103e-17
2730,16.761556888896546,1.437663492094641e-17,1.3470461620919625e-16
2731,16.70547918647124,1.5138691029471545e-17,2.6262573954013207e-16
2732,16.494001033375316,1.8394144193952196e-17,2.5129825595649117e-16
2733,18.24336464634678,3.67226608237046e-18,4.421208929046706e-17
2734,17.741672411034482,5.829227909665106e-18,1.0841973975627309e-17
2735,15.431724631282872,4.8931682319228326e-17,4.50925541486467e-16
2736,17.970082839445443,4.723314503900151e-18,1.2156149337742478e-17
2737,17.315367321221945,8.632430122253778e-18,3.2882435827227966e-17
2738,16.107712840133427,2.6253962703489206e-17,3.103636555415696e-16
2739,14.447273101073296,1.211632069063006e-16,3.436901420357832e-15
2740,19.904042612812024,7.955417106841128e-19,1.1681465214923603e-17
2741,15.524620239713702,4.491918874006976e-17,4.580881561381791e-16
2742,18.02334893455819,4.4971816111407525e-18,4.782222190883172e-17
2743,15.528958204628761,4.474007606705469e-17,8.764353214166563e-16
2744,17.753210682000702,5.767607889112557e-18,3.160349234744851e-17
2745,20.474867396178954,4.702545881376599e-19,4.852111603700356e-18
2746,15.569935271078645,4.308299550090622e-17,1.3157093145559902e-15
2747,16.05633306673216,2.752623246757426e-17,4.519449265820249e-16
2748,14.45724936014329,1.2005500106693194e-16,1.0509803596119166e-15
2749,13.773509656606254,2.2535963851669063e-16,3.063431947954766e-15
2750,14.880661787603774,8.128591241705349e-17,1.444889252444939e-15
2751,20.43228614492317,4.8906382708426215e-19,1.6791147508846906e-17
2752,19.39605765504726,1.27015563118062e-18,6.621272994560693e-18
2753,16.118119342528356,2.6003527317134428e-17,2.8819285979581e-16
2754,15.085761126403266,6.729387691029418e-17,4.705496810707708e-16
2755,18.1803742872284,3.8916187314691326e-18,1.191953159668943e-16
2756,15.39063155110539,5.08191479853252e-17,3.753704929063574e-16
2757,17.678165217766388,6.180361989947408e-18,3.518698854352144e-17
2758,19.37913979032763,1.290102105049906e-18,1.0906625346164173e-17
2759,13.880070340657735,2.0429223688616234e-16,3.687716953909601e-15
2760,13.382926346570901,3.2293079472365163e-16,7.042696334956293e-15
2761,17.097019160859038,1.0555342640640462e-17,4.9727844957843306e-17
2762,17.585817247892155,6.7290398593053486e-18,2.2820409936607998e-17
2763,17.510259556250755,7.214000656416779e-18,1.4026263063904647e-17
2764,16.235934079568825,2.332955034033192e-17,3.4256298295275754e-16
2765,15.503209087957362,4.5813805193727615e-17,4.827816756060852e-16
2766,21.615348757000415,1.6449037746364402e-19,3.7076691702839414e-18
2767,19.46106978687853,1.1963330072781538e-18,2.371422664484526e-17
2768,15.824483674079861,3.407897550511569e-17,5.914198677476941e-16
2769,17.83616379272249,5.343360589012502e-18,9.461984205552929e-17
2770,16.055836122521928,2.7538834177574154e-17,9.89266959637394e-16
2771,14.957328446316712,7.574406718585125e-17,7.389547738338112e-16
2772,19.420445413580143,1.2419434877871338e-18,3.641871787148881e-17
2773,15.943703460372408,3.053504862036013e-17,2.237489294392711e-16
2774,,-1.6471220512767196e-19,1.5222407861294223e-17
2775,15.874557126933876,3.254296725646489e-17,2.863696026490068e-16
2776,13.491739858134519,2.921353126994795e-16,8.470033026433118e-15
2777,17.671457941491195,6.218660152154736e-18,2.426610633374725e-16
2778,18.768275811998162,2.264486183349422e-18,6.120493419959372e-17
2779,17.58978273533174,6.704507884872793e-18,1.5031109181070088e-16
2780,16.757028817461876,1.4436717992039297e-17,2.1173581250989883e-15
2781,16.305306423373143,2.1885548257604046e-17,9.378244533651916e-17
2782,15.07263945447939,6.811209180660368e-17,4.0320511250920013e-16
2783,22.790897948752576,5.570841734573393e-20,1.5608064534678506e-17
2784,15.253987550879689,5.76348251093549e-17,5.318674553814191e-16
2785,15.682066396294378,3.885558406124504e-17,9.74273051876366e-16
2786,15.960395127295438,3.006920521778474e-17,2.8192136290841736e-16
2787,14.666388693961299,9.9020364899598e-17,2.9590673364525484e-15
2788,17.547741898712278,6.969205015775773e-18,2.6710146951147703e-17
2789,19.26884262265661,1.4280484787908912e-18,1.8268874176535574e-17
2790,16.550783471267504,1.745687939484729e-17,1.6292850441015415e-16
2791,15.263151904520189,5.715039523497382e-17,8.571185420654432e-16
2792,15.365514114429889,5.2008503107683466e-17,1.7368336070769615e-15
2793,18.925481805822965,1.959238370841848e-18,1.0666700405716498e-17
2794,19.108767440577463,1.654904831052362e-18,2.1236565393431354e-17
2795,18.277505848218315,3.558587596759857e-18,1.898530452276207e-17
2796,17.355839929997263,8.3165658005394e-18,5.1752147586567184e-17
2797,13.599083812437957,2.6463450802312986e-16,6.034425786724242e-15
2798,18.295662754460484,3.499571718966233e-18,9.584265542509306e-18
2799,20.377798799583818,5.142336357006256e-19,1.2050630564077095e-17
2800,15.821035282576364,3.4187385328676724e-17,1.187793231946937e-15
2801,18.740797385738727,2.322528466475999e-18,5.565451329490716e-18
2802,19.252200958957996,1.4501055556403916e-18,7.670085161451097e-18
2803,19.92510542193232,7.802572832198752e-19,1.8279071887544533e-17
2804,17.207190261988192,9.53682679555638e-18,4.994937862221606e-17
2805,18.498536835010324,2.9031218603496677e-18,1.1629070920150725e-17
2806,18.672036901788328,2.4743734057853432e-18,2.3490158611015426e-17
2807,16.959343096667855,1.1982370977328858e-17,5.380519855091183e-17
2808,18.00636105085808,4.568099760187569e-18,1.7394332886072894e-17
2809,20.660602875376146,3.963134849260457e-19,4.166395674878475e-18
2810,18.129729982002235,4.077444019595614e-18,1.0544562132105724e-17
2811,15.646073538498872,4.016526018429077e-17,3.320690042329656e-16
2812,18.37512715990376,3.2525886039739814e-18,2.1107852897327015e-17
2813,20.2584128820663,5.740039052923329e-19,1.6606743916584578e-17
2814,18.767012611837625,2.267122333795339e-18,7.647409537268346e-18
2815,16.382392399455856,2.0385578494708632e-17,2.05239423535588e-16
2816,14.590669800780272,1.0617250881503294e-16,2.3795811495019204e-15
2817,17.30673524667839,8.701335242091138e-18,3.358592308902873e-17
2818,16.542413665690635,1.759197234871674e-17,4.954149856885865e-16
2819,15.596089245360279,4.2057582146180184e-17,1.45825164514992e-15
2820,20.965400936989884,2.993088961082384e-19,1.4695457703155616e-17
2821,16.260709834093557,2.2803214178160773e-17,7.685615036304681e-16
2822,15.559572274051671,4.349617731022488e-17,4.166421179029169e-16
2823,15.301464393538797,5.5168889562890004e-17,1.5842944118080753e-15
2824,,-9.235505907318227e-20,5.589524889437907e-18
2825,19.061383378018224,1.7287279304355232e-18,1.5324088685301175e-16
2826,14.890640227817482,8.054227802862992e-17,1.7479146223147336e-15
2827,13.928715927071789,1.9534110008691244e-16,6.126724011263892e-15
2828,19.34260922976929,1.3342472246067612e-18,1.3489859989256877e-17
2829,16.722196035455926,1.490738905259816e-17,9.717961047303199e-16
2830,17.763142876026112,5.7150870473938425e-18,2.906572549651426e-17
2831,14.87378024525719,8.180274964336438e-17,9.804141617373617e-16
2832,19.590846210984115,1.0615525932818176e-18,1.1955517273796447e-17
2833,19.016805613641683,1.801182648340836e-18,5.0226248184015825e-18
2834,14.798651951864887,8.766358340769102e-17,8.778183324314017e-16
2835,15.23732419420065,5.852619935895025e-17,7.219505778780423e-16
2836,17.025093507809363,1.1278272845138181e-17,7.97066139486347e-17
2837,17.9116256363959,4.984593484189837e-18,1.8661631712126018e-17
2838,17.4699550626045,7.486830052457559e-18,6.353104589171114e-17
2839,18.100771318783462,4.187660567171541e-18,4.4819763404286435e-17
2840,17.02633221907875,1.1265412854664139e-17,3.986260076880344e-17
2841,13.328619507624335,3.3949407325367123e-16,1.1118801623917593e-14
2842,14.977435652955183,7.435423998393345e-17,3.5210500910786453e-15
2843,17.508632145228386,7.224821836724237e-18,2.558847262561378e-17
2844,14.624558211918089,1.0290979551213885e-16,5.5268514371916244e-15
2845,16.758919695328334,1.4411597420821247e-17,6.992858133658999e-17
2846,,-1.592360468111727e-20,8.072836400580197e-18
2847,17.684199681755256,6.146107148706509e-18,2.957336647334814e-17
2848,16.22603443201297,2.3543239856315742e-17,3.7962373010533025e-16
2849,15.325367182828526,5.396760272625642e-17,1.808137836709955e-15
2850,15.191543823405706,6.104673912897178e-17,5.286046630382238e-15
2851,18.32792857249913,3.3971018747323557e-18,9.219302769103032e-17
2852,18.875886397043967,2.0508100695856327e-18,1.4851512681743534e-17
2853,18.904185593357067,1.998047288696447e-18,1.2560457117938434e-17
2854,17.619092186830454,6.525940732315927e-18,4.378288828611916e-16
2855,15.511420799057351,4.546861027076563e-17,2.1965545350445317e-15
2856,19.638041304391518,1.0163972427585893e-18,6.5944045881324265e-18
2857,14.798214017104822,8.769894989338465e-17,3.3830953129725215e-15
2858,19.427375603207114,1.2340414822065342e-18,9.864081895983973e-18
2859,15.215844052166712,5.969560790183888e-17,3.073363602467521e-15
2860,17.69459346231177,6.087551033996603e-18,3.7268591004205395e-17
2861,20.249175652842876,5.7890825018313935e-19,6.776261821740169e-18
2862,17.331173790803053,8.507667017777725e-18,6.386324153082179e-17
2863,14.832059302479724,8.500731109109494e-17,1.953757507117306e-15
2864,13.62707409126379,2.5789941884625924e-16,9.026292184003102e-15
2865,18.25021927752311,3.649154817845417e-18,1.1926944036499472e-17
2866,17.554187289067965,6.927955419237349e-18,1.9855052216876833e-17
2867,19.12460679503533,1.6309373627423237e-18,2.5080361611510716e-17
2868,18.05771649535311,4.357058608687815e-18,2.5760632477247973e-16
2869,15.862300342973331,3.291242351120539e-17,7.570286966800557e-16
2870,14.674025316157813,9.832633995730134e-17,1.1213288235480507e-15
2871,16.51727667983874,1.8004013423293935e-17,1.1826198965808548e-16
2872,14.821883869455984,8.58077377321403e-17,1.2696075442001938e-15
2873,17.12668487973244,1.02708419938993e-17,4.2151231228240154e-16
2874,17.133397510589507,1.0207537774390997e-17,2.1129985226157515e-16
2875,15.24896574079133,5.790201848922949e-17,2.184748414928912e-15
2876,13.945582167511628,1.9233004490206036e-16,6.833467670621378e-15
2877,19.16723811596575,1.5681397136771947e-18,1.2059530646289835e-17
2878,17.303011420636178,8.731230062187675e-18,1.5669067206799646e-16
2879,15.545592998905885,4.4059828305463193e-17,9.712969108183599e-17
2880,15.748240325109538,3.65581213382815e-17,4.993373772184696e-16
2881,14.219472284222622,1.494483368486642e-16,4.024590514886748e-15
2882,16.124708107701966,2.5846203351243406e-17,4.0863117305963206e-16
2883,15.904720265721512,3.165132488149874e-17,2.9524607085562293e-16
2884,14.647167174958145,1.0078899854730092e-16,4.083719241362163e-15
2885,17.909493285322494,4.994392685385001e-18,3.206704958089246e-17
2886,18.52041536797905,2.8452068971186945e-18,6.670464648261475e-18
2887,16.226273733799932,2.3538051378198247e-17,1.7067517030702962e-16
2888,15.073560915549177,6.805430980117102e-17,1.7967154242675803e-15
2889,15.823346277048781,3.4114694711406103e-17,3.020627011664848e-16
2890,14.419663850059319,1.2428378184421244e-16,1.7181531115804642e-15
2891,18.83414418351943,2.1311907699469768e-18,8.374456770169748e-18
2892,18.547838472649577,2.774243715756436e-18,8.352699314300415e-18
2893,17.589036335766803,6.7091185465116405e-18,1.6367608637344245e-16
2894,18.68192643056147,2.4519376805205015e-18,2.3137250813156084e-17
2895,17.79217446019982,5.564295886263244e-18,5.3975022863965015e-17
2896,19.673916109162153,9.8336230448362e-19,1.0876097815404679e-17
2897,18.53212134429167,2.8146957818929275e-18,1.9781786715195473e-17
2898,16.735199132035238,1.4729918610879542e-17,2.0617871657845088e-16
2899,17.939714897699634,4.857290084142998e-18,1.23748442294654e-17
2900,13.885393007475901,2.0329317422760007e-16,6.5682485254014526e-15
2901,15.153227773692183,6.32395674161747e-17,1.551908690004884e-15
2902,16.897573558909375,1.2683834785165912e-17,8.103563786949575e-17
2903,16.12903328015887,2.574344642179756e-17,1.1914986761645095e-15
2904,18.677225422000358,2.4625770695911185e-18,6.23128288134237e-17
2905,16.853659156349547,1.320736978213649e-17,1.3035837822004673e-16
2906,15.569222280041505,4.311129692231611e-17,1.1900675913591492e-15
2907,16.380713173818965,2.0417131713196588e-17,7.793785526037856e-17
2908,15.319768359107893,5.424661663083094e-17,1.040123837248214e-15
2909,15.127661630431643,6.474635853194253e-17,7.3709848969369405e-16
2910,19.00422252080192,1.8221788088692964e-18,1.4085664238592717e-17
2911,16.42447061941775,1.9610639321933393e-17,3.25833022779113e-16
2912,14.897744858893812,8.001696161739398e-17,5.423183075493703e-15
2913,16.095411074184458,2.6553120744173938e-17,3.553144718484619e-15
