source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
1560,,-1.9129268510087384e-19,7.520681219219463e-19
1561,,-2.289396368548019e-19,5.532738918901373e-19
1562,,-2.9660386275576277e-21,1.443190806015578e-18
1563,,-2.2149883034827875e-19,1.2490986089476109e-18
1564,,-2.3372867275704346e-19,7.731498792020763e-19
1565,,-1.5251850221966693e-19,5.418872335877611e-19
1566,,-1.8791599805298653e-19,1.698003810207036e-19
1567,,-2.1109547086556225e-19,2.5006135538636176e-19
1568,,-1.9016555963350294e-19,1.5062851862117468e-18
1569,,-3.4142256507292312e-19,3.9297429997511397e-19
1570,,-2.0874806882677417e-19,2.4582174900640566e-18
1571,,-2.3581354018572957e-19,4.0100951822325536e-19
1572,,-2.9457711050209593e-19,3.033329063014003e-19
1573,,-6.779246177475063e-19,7.674410771591543e-19
1574,,-2.2053960122292243e-19,1.1034778533394977e-18
1575,,-2.7101534590278544e-19,3.2244241557747017e-19
1576,,-2.805283908115159e-19,6.040707981124082e-19
1577,,-2.3738897759831894e-19,5.285711510394873e-19
1578,,-3.2609677531115314e-19,9.900509017375134e-19
1579,,-2.39376500074652e-19,9.179354444749368e-19
1580,,-2.0301089238911774e-19,2.3306604182805055e-18
1581,,-3.589444887287472e-19,2.7950869570601726e-19
1582,,-1.6531945011396522e-19,2.9318849251644376e-19
1583,,-3.5953493018850243e-19,6.113419514415211e-19
1584,,-2.0627518643279642e-19,2.0504805739037003e-19
1585,,-6.435799872048299e-19,4.449167884486001e-19
1586,,-2.1620843807516003e-19,6.221526004573471e-19
1587,,-2.4743334175419585e-19,1.4815526051183348e-18
1588,,-2.437780280160437e-19,5.85879618471068e-19
1589,,-2.4066306340589945e-19,1.1356528888266609e-18
1590,,-2.31434575817816e-19,2.5625713896854412e-18
1591,,-1.380662481746256e-19,5.219723920969648e-19
1592,,-3.6021532470159893e-19,8.375888530438873e-19
1593,,-2.6566009394459513e-19,7.400124128083644e-19
1594,,-3.3293288752541333e-19,1.0602047123454888e-18
1595,,-2.687197038585075e-19,4.2328590406623584e-19
1596,,-2.21514639699193e-19,5.485687294992629e-19
1597,,-2.43357157163429e-19,1.6719506608022123e-18
1598,,-4.555644009623145e-19,3.7015963543138357e-19
1599,,-2.531088365294012e-19,2.67444100542381e-19
1600,,-2.684914637707302e-19,2.1461475160552153e-18
1601,,-5.783148093862922e-19,2.4933095152841674e-18
1602,,-2.1110473312700195e-19,1.930793207271325e-18
1603,,-1.1867930336670896e-19,5.58008275154929e-19
1604,,-3.166225267944578e-19,6.715425137627594e-19
1605,,-2.451704145269839e-19,7.65890952603781e-19
1606,,-6.066294772856005e-19,2.0058898210926465e-18
1607,,-2.3821655753827855e-19,2.5220037974147403e-18
1608,,-3.4650506725517643e-19,2.411492174146109e-18
1609,,-1.723726394830906e-19,7.354066678200854e-19
1610,,-3.1164412803553563e-19,2.6731606357784907e-19
1611,,-1.636626653968686e-19,1.6479498613534172e-18
1612,,-3.546492336907415e-19,3.83758178834385e-19
1613,,-2.1969970310046274e-19,3.397448779752941e-19
1614,,-2.4653479086563243e-19,3.998712717624164e-19
1615,,-1.4977649329118682e-19,1.4782983456437454e-18
1616,,-2.295974917426881e-19,5.321674334902557e-19
1617,,-2.177816936600534e-19,1.187672891762117e-18
1618,,-2.357032016160738e-19,2.719869096027108e-19
1619,,-3.659463811734739e-19,1.3864612012194799e-18
1620,,-2.3467716678438933e-19,1.1671070918355125e-18
1621,,-2.5778814017959714e-19,2.3783435291937874e-19
1622,,-2.523137055291392e-19,2.015910197099672e-18
1623,,-8.993124027150094e-19,1.6079662528049773e-18
1624,,-3.4258053650247937e-19,1.2501673304632736e-18
1625,,-2.2153375111787294e-19,1.315393608254468e-18
1626,,-3.3279662307305074e-19,7.647176859825046e-19
1627,,-3.8416931541926645e-19,4.981189728196636e-19
1628,,-2.4440605214385075e-19,1.848437610229003e-18
1629,,-2.3527586500584602e-19,8.921018869152541e-19
1630,,-2.08116132066475e-19,5.991760222432097e-19
1631,,-1.4597754703888546e-19,1.4978779321393454e-18
1632,,-2.368519298749876e-19,1.6177084780415486e-18
1633,,-4.267623438591838e-19,1.8132054605361953e-18
1634,,-1.666763057133667e-19,1.0782181074333437e-18
1635,,-9.765536998723631e-19,2.4639811942289673e-18
1636,,-1.9480123159523132e-19,1.3694910796247506e-18
1637,,-8.944587149592988e-19,2.607431810384151e-18
1638,,-2.449350138257683e-19,2.6916485128427243e-18
1639,,-1.0208268628850674e-19,1.673856714005963e-18
1640,,-3.839456300348676e-19,1.5607057808754642e-18
1641,,-5.191494266232329e-19,1.5861955395058386e-18
1642,,-2.691339758124944e-19,1.3530193199012443e-18
1643,,-2.6885742831273634e-19,3.388522505883408e-19
1644,,-3.453339266687686e-19,9.680460573851832e-19
1645,,-7.437121823040194e-19,2.7442411770750096e-18
1646,,-2.5760764784823033e-19,1.857082823565936e-18
1647,,-8.6217106383028805e-19,2.202593354239369e-18
1648,,-3.0544452667658237e-19,1.869488421803871e-18
1649,,-2.3344591222555908e-19,3.1336305263363806e-19
1650,,-3.4756327237676624e-19,9.341330565226344e-19
1651,,-2.735496355249208e-19,1.231783268875951e-18
1652,,-2.590723840329828e-19,3.3067131987174886e-19
1653,,-4.279559765267013e-19,3.132403681384296e-19
1654,,-1.5957974731630068e-19,3.6360451212417495e-19
1655,,-4.018567557601333e-19,2.058218304175959e-18
1656,,-3.9266646186230645e-19,2.2446153014070383e-18
1657,,-8.892491667720174e-19,2.3149493056056883e-18
1658,,-2.424209240368462e-19,2.4730966414908417e-19
1659,,-3.152957600897339e-19,1.0855979382761241e-18
1660,,-3.132366555431441e-19,2.3943808920725934e-19
1661,,-3.778649151499126e-19,3.2744565467398475e-19
1662,,-2.8260061807757533e-19,1.561179573308859e-18
1663,,-2.297678371471536e-19,8.583010977864095e-19
1664,,-3.7360017309960445e-19,4.391502666955493e-19
1665,,-3.001663160695525e-19,8.059820987282412e-19
1666,,-2.3584815142065436e-19,3.383398723587203e-19
1667,,-3.6093111371522444e-19,1.4880133005295373e-18
1668,,-2.5130954776187153e-19,2.364052048808259e-18
1669,,-6.232457730319046e-19,1.9443721456997827e-18
1670,,-3.657356496162773e-19,2.5081769495615807e-19
1671,,-8.844571706032648e-19,1.5690954494169681e-18
1672,,-2.451036467132279e-19,1.0511108627720772e-18
1673,,-4.7626580837314635e-19,1.827171843296186e-18
1674,,-1.6948762125485562e-19,1.1710393196545522e-18
1675,,-6.212711599263478e-19,1.6132854098327757e-18
1676,,-3.0998456296839186e-19,8.086796074476387e-19
1677,,-8.045429064535322e-19,2.7202389893343893e-18
1678,,-2.498208486104437e-19,2.6033318157231688e-18
1679,,-8.285301996138205e-19,2.4914692506795715e-18
1680,,-8.731616337670675e-19,1.1714293636616534e-18
1681,,-4.367432828206719e-19,2.4453984347601717e-18
1682,,-1.6965653691668656e-19,2.2937100230176763e-18
1683,,-3.1717651862992383e-19,1.9050904515309107e-18
1684,,-2.4504858131704047e-19,9.950089244192726e-19
1685,,-3.2375433931988615e-19,2.42686509159854e-19
1686,,-2.306388149451184e-19,3.21633180264777e-19
1687,,-2.6234685885496604e-19,1.1141477461071167e-18
1688,,-2.2146430251797884e-19,7.95333355584752e-19
1689,,-3.16006960030388e-19,1.7004692964412831e-18
1690,,-3.259859226557816e-19,2.0474031174741944e-18
1691,,-2.56929774075291e-19,2.074478344271238e-18
1692,,-3.252287632944316e-19,3.4602826665753907e-19
1693,,-2.4392195756199983e-19,3.8902846643979337e-19
1694,,-2.438067530497246e-19,7.399410248972556e-19
1695,,-2.8237030233568236e-19,2.1432971633832088e-18
1696,,-2.4716164725656098e-19,8.606018076913065e-19
1697,,-2.807139760743931e-19,1.848296268059482e-18
1698,,-2.58438788095107e-19,8.934203436386676e-19
1699,,-1.4740671113089598e-19,1.7166955503767315e-18
1700,,-2.1708485263317335e-19,1.3208266525514496e-18
1701,,-9.958514975578816e-19,1.3494418646924007e-18
1702,,-2.472727358651719e-19,1.1739283663549644e-18
1703,,-2.573611317461012e-19,5.072405468457851e-19
1704,,-6.605892715536966e-19,1.3457350000722863e-18
1705,,-1.908054013908201e-19,1.6933823433454179e-18
1706,,-2.0189939536661722e-19,2.4541263616713472e-19
1707,,-2.5317672427507025e-19,7.13352941864693e-19
1708,,-5.9022195233471125e-19,1.3797788809886228e-18
1709,,-1.610171863520001e-19,3.428049171930209e-19
1710,,-3.714026424776272e-19,2.3374903246923316e-19
1711,,-4.731555568621041e-19,1.799777213532666e-18
1712,,-3.388021003746242e-19,3.865724529660294e-19
1713,,-2.407874596843269e-19,1.0697640885725526e-18
1714,,-2.178327765422706e-19,3.8177878264447205e-19
1715,,-2.193308985428465e-19,1.4210483170335118e-18
1716,,-2.6369220704707127e-19,8.169393495905301e-19
1717,,-3.9653949976401103e-19,4.236714036087838e-19
1718,,-1.8752112826908493e-19,9.558498497097009e-19
1719,,-2.3861057704482e-19,8.378630766365436e-19
1720,,-2.96500782106118e-19,1.9921646005685023e-18
1721,,-5.631208509087884e-19,1.4710547516583572e-18
1722,,-1.6964485768368047e-19,7.152053428561948e-19
1723,,-6.351678493738972e-19,1.9019429651873823e-18
1724,,-5.601068259139747e-20,3.2423957206761433e-19
1725,,-2.671239794425252e-19,3.356791597664469e-19
1726,,-3.3297571114414687e-19,2.773448788802779e-19
1727,,-5.483739423326303e-19,2.3473570456675304e-18
1728,,-1.691810427757182e-19,4.7218565238383e-19
1729,,-2.2677115378507323e-19,3.932015511304938e-19
1730,,-8.441301723521588e-19,1.3046375521434289e-18
1731,,-3.0572732442129103e-19,5.098367726113673e-19
1732,,-2.4685952400939505e-19,1.2757313831032127e-18
1733,,-2.402210314543688e-19,6.961212731914199e-19
1734,,-7.974208302912466e-19,1.5459912008110708e-18
1735,,-2.504967590878515e-19,1.9645799596374796e-18
1736,,-2.2344000700360507e-19,7.084167980508454e-19
1737,,-2.507651126203165e-19,7.151623746626398e-19
1738,,-2.409346596542232e-19,1.2651848957199781e-18
1739,,-2.8053655136742064e-19,1.6123551942694693e-18
1740,,-4.383976025445655e-19,8.293599123055447e-19
1741,,-2.7591450763582893e-19,6.376145657505887e-19
1742,,-2.0264488035892095e-19,3.6419046031512026e-19
1743,,-3.6170934064319004e-19,9.365422059570228e-19
1744,,-2.569778710606346e-19,1.3348114681779772e-18
1745,,-2.490473489854381e-19,6.134752127345763e-19
1746,,-2.3678863464145984e-19,3.113600936756875e-19
1747,,-1.6334204520828514e-19,1.6380447591046952e-19
1748,,-4.2307803192328448e-19,1.4561293494805394e-18
1749,,-2.7887534375036e-19,6.998450559569515e-19
1750,,-2.306479389016115e-19,6.907725344197563e-19
1751,,-1.727733868248123e-19,7.386796374763512e-19
1752,,-2.5355886392382074e-19,1.227340100331982e-18
1753,,-2.465058130804243e-19,1.3451976178301509e-18
1754,,-2.3852623371053134e-19,6.85508397801823e-19
1755,,-3.5635067687444515e-19,1.7369385030342726e-18
1756,,-6.744634811431947e-19,2.3025258847788994e-18
1757,,-2.1701837579536777e-19,1.6579726742749048e-18
1758,,-2.1646546614807752e-19,3.1594945066501882e-19
1759,,-2.854734957361775e-19,6.226617231247895e-19
1760,,-2.9851431665364737e-19,1.2869849220522788e-18
1761,,-2.224813586022508e-19,5.80384789546098e-19
1762,,-2.2589393359212113e-19,7.001824845732527e-19
1763,,-3.867111795788581e-19,4.802318812003921e-19
1764,,-2.4740523379486248e-19,3.402252152371366e-19
1765,,-3.3080491200729415e-19,1.1514598696284933e-18
1766,,-2.5448045812315953e-19,3.312212827761198e-19
1767,,-1.7846033761167286e-19,1.094224535782267e-18
1768,,-2.543742497186247e-19,7.143027110862655e-19
1769,,-9.078018408249609e-19,2.4141851647075116e-18
1770,,-2.224397703290834e-19,1.2072453368080768e-18
1771,,-2.318725710452539e-19,5.047464344388104e-19
1772,,-1.8387229832283422e-19,9.755263210097918e-19
1773,,-2.0639971232907235e-19,1.1050138016201092e-18
1774,,-2.0414647236774907e-19,2.2870826753270533e-18
1775,,-3.038266565613557e-19,1.1076143715989967e-18
1776,,-5.713156106760388e-19,1.9136620144435268e-18
1777,,-6.537068017890694e-19,9.934614833644938e-19
1778,,-1.0664371352037977e-19,2.0693427440173395e-18
1779,,-7.838010076465739e-19,2.3934704928041554e-18
1780,,-6.683842454528238e-19,1.235454323022703e-18
1781,,-6.706948037274585e-19,1.337433776872287e-18
1782,,-4.511140484234717e-19,8.971935151995121e-19
1783,,-2.4079298907353445e-19,1.2751533661476548e-18
1784,,-1.851809002035941e-19,2.209309335340615e-18
1785,,-2.425079003544645e-19,5.47126035897325e-19
1786,,-2.4581896697393924e-19,1.7594315466668457e-18
1787,,-1.506724721196105e-19,1.8608041371011227e-19
1788,,-2.399613596865664e-19,8.802316876722779e-19
1789,,-3.5361537182761797e-19,2.093032823373745e-19
1790,,-2.4383116797444334e-19,2.062420807138649e-18
1791,,-2.624116986056226e-19,1.0868354404508606e-18
1792,,-2.6707762544435224e-19,3.2439417030484576e-19
1793,,-1.5134940626105158e-19,5.733344551989858e-19
1794,,-7.319213628335684e-19,1.748362403881781e-18
1795,,-2.6558146203625463e-19,1.17649541663308e-18
1796,,-2.5695598439476384e-19,1.7393589851853938e-18
1797,,-2.080328333980073e-19,1.7273333815908742e-18
1798,,-2.3588329651774267e-19,5.393805926902239e-19
1799,,-1.752733878732114e-19,1.6114902550711226e-18
1800,,-3.03993424756035e-19,4.958740961920999e-19
1801,,-2.368070379805653e-19,1.3032677514131382e-18
1802,,-1.909122640081822e-19,5.166547328068726e-19
1803,,-2.654471970099044e-19,3.22337174508229e-19
1804,,-2.3838444380597305e-19,5.811296265153739e-19
1805,,-1.8521070988666596e-19,1.44400621583151e-18
1806,,-2.0966329489418535e-19,3.5442635283284124e-19
1807,,-2.401079105868474e-19,5.457467568846132e-19
1808,,-2.999047409005832e-19,2.2064952756242135e-19
1809,,-3.061108239468662e-19,8.21047839630709e-19
1810,,-9.892887733319675e-20,1.8375376535432723e-19
1811,,-2.4146331621538707e-19,8.723009601463001e-19
1812,,-2.577040058372912e-19,1.4253748341960608e-19
1813,,-9.445741859119729e-19,1.8892809122298262e-18
1814,,-3.1040042198066303e-19,5.503487182088413e-19
1815,,-2.118643919810911e-19,1.333673076311241e-18
1816,,-8.62736323428013e-19,2.3563313979302654e-18
1817,,-2.0721591700699585e-19,1.6614615310832849e-18
1818,,-3.2439860306358887e-19,4.386753637220467e-19
1819,,-1.984185659488155e-19,1.045301096617419e-18
1820,,-8.283002715965533e-19,3.272819664314188e-19
1821,,-2.415308690411396e-19,1.964002174566854e-18
1822,,-2.314644434964185e-19,1.0152097136189714e-18
1823,,-2.6125472156075543e-19,3.948478452747225e-19
1824,,-2.4256249337434654e-19,2.8221299633537208e-19
1825,,-7.84518160548581e-19,1.642628335910712e-18
1826,,-2.0749777748348936e-19,1.0551189240818589e-18
1827,,-3.22863151221025e-19,2.6193740514069773e-19
1828,,-2.340542826216648e-19,8.256720491925912e-19
1829,,-3.7676955952156106e-19,1.9568723204161364e-19
1830,,-2.0001309691806124e-19,1.5733071152461845e-18
1831,,-2.943593791357688e-19,7.874627865150175e-19
1832,,-3.194737820258622e-19,2.732306243916293e-19
1833,,-2.2546845362288957e-19,6.7683462053013055e-19
1834,,-3.206950280837431e-19,1.6074959074932414e-18
1835,,-5.919340307824187e-19,2.0857142017193533e-18
1836,,-3.3394266555591104e-19,7.317503733330684e-19
1837,,-7.389958733614602e-19,1.7599690137525396e-18
1838,,-3.531550416436644e-19,1.6302501303343414e-18
1839,,-2.374124680798544e-19,6.880863651080411e-19
1840,,-2.41306409047145e-19,8.044217492227663e-19
1841,,-3.61444636695566e-19,1.6669811587335e-18
1842,,-2.7827068013195763e-19,1.1984288954091452e-18
1843,,-3.265295482905001e-19,1.851194208408527e-18
1844,,-2.1108496626611127e-19,7.025038854012657e-19
1845,,-2.4693701824285246e-19,5.374737796559754e-19
1846,,-2.4000573176622003e-19,1.2265183463768816e-18
1847,,-2.432045353852481e-19,1.4215156103174616e-18
1848,,-2.2584728146310806e-19,3.0368432473384537e-19
1849,,-2.5327065809792695e-19,3.671946486804932e-19
1850,,-3.656669571227116e-19,1.3372707754866331e-18
1851,,-1.781044770738776e-19,6.094654913034631e-19
1852,,-5.676391051804222e-19,2.636769841549465e-19
1853,,-2.4295479114059296e-19,1.2880306148877512e-18
1854,,-2.084824290308342e-19,1.775296039045638e-18
1855,,-2.0194500108413314e-19,5.988628250276382e-19
1856,,-2.5862449166340404e-19,2.929410453581516e-19
1857,,-2.0982280466864434e-19,7.570160872206587e-19
1858,,-1.1670521818150658e-19,1.1814504648106804e-18
1859,,-4.854083059744349e-19,1.277009943888503e-18
1860,,-2.569300301402943e-19,1.196960703805441e-18
1861,,-2.383885822966269e-19,8.418144428792228e-19
1862,,-2.403557493012943e-19,5.149968922903921e-19
1863,,-3.3749427801149784e-19,2.3322571823477818e-18
1864,,-2.7710390182610577e-19,9.26922043367775e-19
1865,,-1.6998622523258678e-19,2.000034006917035e-19
1866,,-5.929523831730473e-19,2.2847591999526995e-19
1867,,-2.4508353995931786e-19,4.504695748977132e-19
1868,,-1.6189845714770922e-19,7.1536351067838e-19
1869,,-2.798132913537664e-19,1.4487726542312798e-18
1870,,-2.868750363563097e-19,2.150668523665486e-19
1871,,-2.5073208668232256e-19,4.2775743209882555e-19
1872,,-2.178281814778841e-19,2.2672170496117427e-18
1873,,-2.1501716009048582e-19,1.5768522047738219e-18
1874,,-2.1277233230412815e-19,9.596372983219708e-19
1875,,-2.715884359926913e-19,1.7072557325712762e-18
1876,,-2.1844925908473766e-19,8.485212605204639e-19
1877,,-2.779935612268753e-19,2.598011987268507e-18
1878,,-9.429710872739688e-19,1.6325092301166265e-18
1879,,-2.646485705055098e-19,1.2221912637948969e-18
1880,,-7.576613291037396e-19,2.1482718401321315e-18
1881,,-3.075874897614281e-19,1.2059989848539412e-18
1882,,-2.420103592137409e-19,1.052470131855226e-18
1883,,-3.041820354084595e-19,6.199573109256622e-19
1884,,-2.5778620145569166e-19,6.933655583903537e-19
1885,,-2.1713124934767404e-19,1.2597423054463106e-18
1886,,-5.376928033982302e-19,6.846821750223473e-19
1887,,-1.8868365633576237e-19,1.2655645510478706e-18
1888,,-3.1223340112461776e-19,9.489018689848432e-19
1889,,-2.0038469275756245e-19,5.121373513221931e-19
1890,,-1.819546264269361e-19,2.103641019851702e-18
1891,,-1.7067124328459174e-19,1.6427724805622637e-18
1892,,-1.6806650121712653e-19,5.9845982783910545e-19
1893,,-8.376511665501526e-19,1.768131649079793e-18
1894,,-2.5288107274760824e-19,3.4876012022604587e-19
1895,,-1.4313266943558215e-19,1.2349913145586345e-18
1896,,-2.2873940201037463e-19,2.333706288077657e-19
1897,,-2.5802517176430097e-19,7.338588208258045e-19
1898,,-2.326859714464695e-19,3.253210762554824e-19
1899,,-1.5164080523820125e-19,1.4979251730941547e-19
1900,,-1.48520155187722e-19,5.18842794313343e-19
1901,,-2.2449842138726933e-19,2.0552627305947815e-18
1902,,-8.438864805599498e-19,1.846507680773264e-18
1903,,-3.3146647707834516e-19,1.1880610915265452e-18
1904,,-2.7463270758062685e-19,3.844859619241265e-19
1905,,-2.1048914905964928e-19,4.1825373732451737e-19
1906,,-2.37872668028118e-19,4.2799296303964744e-19
1907,,-2.533044854671221e-19,1.5471419100158207e-18
1908,,-1.4033538722265926e-19,2.3129282714030793e-18
1909,,-3.088476714221734e-19,2.3873679922747576e-19
1910,,-1.9036670235998894e-19,1.0483104128426537e-18
1911,,-1.9857813538000136e-19,3.7882745187674574e-19
1912,,-2.1325446083448998e-19,1.0144037062718466e-18
1913,,-2.415988602600537e-19,4.946126753832333e-19
1914,,-2.554276310385771e-19,4.363065393305644e-19
1915,,-2.934775009163199e-19,2.2230013196540785e-18
1916,,-2.5766603248615e-19,1.197179999827711e-18
1917,,-2.703033233449916e-19,2.4038033686568397e-19
1918,,-4.3280625251188253e-19,1.9034190953288894e-18
1919,,-2.6835161817444335e-19,7.719839490555421e-19
1920,,-2.5682700784284353e-19,2.2672953109625484e-19
1921,,-1.6891583133081114e-19,2.767079774003856e-19
1922,,-2.6682590411288097e-19,1.1938270078465736e-18
1923,,-2.7467034486281836e-19,1.3513830690076763e-18
1924,,-5.451020810157856e-19,5.194346513279127e-19
1925,,-2.5411361870878666e-19,7.96972974808596e-19
1926,,-2.0779837691753996e-19,6.861276676114724e-19
1927,,-3.1764860869764975e-19,7.305486766210505e-19
1928,,-1.4728919104954648e-19,5.318408363150178e-19
