source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
3110,20.904757411735485,3.165024202137202e-19,1.4419688423997243e-17
3111,17.476645635577672,7.440836226299066e-18,1.2125915905398481e-16
3112,14.087230318105401,1.688059975648166e-16,3.33892332091605e-15
3113,18.33123396104764,3.38677554807453e-18,2.8655832994997426e-16
3114,16.228033714608987,2.3499927052581832e-17,1.0302292465791062e-16
3115,16.654684504088213,1.586376246494653e-17,3.1701385601362056e-15
3116,13.051649107865085,4.38147519000039e-16,1.2273952023811665e-14
3117,14.797494845299685,8.77570593170635e-17,3.556723935605405e-15
3118,18.834935028322985,2.129638986508252e-18,5.325064370810937e-17
3119,18.992843647723536,1.8413762651471664e-18,4.602171366608496e-17
3120,20.60129333702798,4.185647638272793e-19,1.2957837999750814e-17
3121,18.217115096302404,3.76213141205997e-18,3.789715876692069e-17
3122,18.111985555825218,4.144630109291004e-18,9.94827152197178e-17
3123,20.483274477820547,4.66627370161733e-19,6.880295822308051e-17
3124,16.612251394179427,1.6496030173649396e-17,8.580159921128794e-16
3125,19.697769592955755,9.619935558463374e-19,2.1109048386626522e-17
3126,17.37595867789079,8.163878428502441e-18,3.767750761391349e-16
3127,14.86195768603373,8.269836542483159e-17,2.9446337502558114e-15
3128,19.712075211830335,9.494015037700462e-19,2.5056335652388315e-17
3129,17.927266681433725,4.91330050909862e-18,4.1528295295679797e-16
3130,16.29951713877561,2.200255648007469e-17,2.914576683699802e-16
3131,13.807041594326495,2.1850599769572123e-16,7.902202951017485e-15
3132,18.12782749245582,4.084595015344048e-18,7.534963267604221e-17
3133,17.895639328329988,5.058529286155061e-18,2.3840506189212303e-16
3134,15.124912457942553,6.491050931834337e-17,3.777201100450541e-15
3135,14.170816513931353,1.562979905114766e-16,8.103214554224552e-15
3136,15.76069104224985,3.614128444252364e-17,1.1879952102125399e-15
3137,17.80872871820841,5.48010036874472e-18,1.2669898095005384e-16
3138,16.897963286946467,1.2679282704354632e-17,9.361096435538711e-17
3139,14.340124998543534,1.3373035595409232e-16,7.940005022443731e-15
3140,15.839463468991607,3.3612019931576595e-17,5.642375566949028e-15
3141,16.011791819718834,2.867895167138707e-17,1.826142302738421e-15
3142,19.22205269923413,1.4909357219327839e-18,2.129204787067168e-16
3143,17.941117120860927,4.8510209661657484e-18,1.335082352342778e-16
3144,17.187970197051147,9.707154035710825e-18,2.745251611133864e-16
3145,17.398585333534268,7.995504399569274e-18,3.904557067161025e-16
3146,13.739076962929264,2.3262115879913747e-16,9.12464264251218e-15
3147,17.568436679522666,6.8376257770079695e-18,3.029814757697682e-16
3148,15.662933397346041,3.954637143088806e-17,3.690082865428583e-15
3149,16.205428081325326,2.3994337732173802e-17,7.669282037966092e-16
3150,17.001516790207422,1.1525858509570242e-17,3.3135498048111704e-16
3151,19.18822693377459,1.5381164838923502e-18,2.636041760651315e-17
3152,15.253496321800345,5.766090723466146e-17,1.167964424152821e-15
3153,15.565389439761635,4.326375634942839e-17,6.1614322521706825e-15
3154,16.942407749084406,1.2170737633376684e-17,2.5657433978978514e-16
3155,14.147031301532312,1.5975978940870553e-16,4.003580121212585e-15
3156,15.439712842115977,4.857299280276948e-17,5.833384254330717e-15
3157,17.36993180006097,8.209321798463967e-18,9.582900143135206e-17
3158,14.892139565662244,8.043113064116784e-17,2.2308737880631682e-15
3159,15.252081732638093,5.773608171356174e-17,6.2236910524207015e-15
3160,14.898008951450695,7.999750079987496e-17,8.183726307507287e-15
3161,18.438450169199275,3.0683149231540984e-18,3.6972107724400465e-16
3162,20.768735854378587,3.5874483597595834e-19,2.853909048638101e-17
3163,16.447874654168434,1.9192437647050044e-17,9.82913472252325e-16
3164,15.086389382121911,6.725494891538455e-17,1.852626429769756e-15
3165,14.977419058026808,7.435537645954434e-17,2.14267265986252e-15
3166,17.656169190984603,6.306847409322668e-18,2.1114149138655407e-15
3167,15.299020986350559,5.529318481594979e-17,5.354355890713988e-16
3168,17.068095726020797,1.0840310192353793e-17,1.075471968659602e-16
3169,17.43820122387707,7.709026000775234e-18,1.1564713310328529e-16
3170,13.316153100777218,3.434146037840512e-16,1.2051014489770374e-14
3171,17.98834177880195,4.644546213372967e-18,1.0231247839358951e-16
3172,18.629925051335047,2.5722310681843476e-18,5.006586964694103e-17
3173,14.102767728865341,1.6640750473950497e-16,7.255022378345795e-15
3174,20.101789043660286,6.63077639169803e-19,8.644878837869324e-17
3175,17.852709930723197,5.262547486513129e-18,2.0169693744111263e-16
3176,14.135512396333358,1.6146375249130003e-16,5.6355543933818544e-15
3177,18.604044418045834,2.6342818084740696e-18,9.123694208133485e-18
3178,15.634482193560576,4.059636256974353e-17,3.0460102257237364e-15
3179,15.63307257264469,4.0649103415809647e-17,1.3128325838573888e-15
3180,18.51192276382888,2.867549308417048e-18,5.013783562567842e-17
3181,17.658591143491773,6.292794400275621e-18,2.758132848622845e-16
3182,19.332220651167464,1.3470748860910581e-18,1.4769784258218384e-17
3183,14.06959755771273,1.7156985211083948e-16,4.879558044898657e-15
3184,14.764506096683167,9.046436963458734e-17,3.229173433037565e-15
3185,13.92382956726853,1.9622221467250085e-16,5.59156324823969e-15
3186,15.165469089375716,6.253056664834048e-17,2.136234400597911e-15
3187,16.857363026499545,1.316239105025794e-17,7.536625421604102e-16
3188,18.360245768611005,3.2974763739311233e-18,3.179099703591778e-16
3189,15.581373035785322,4.263151688494568e-17,2.667915836721766e-15
3190,19.244534207824817,1.4603814803838802e-18,6.229344901828594e-17
3191,17.980832088308038,4.676782411072526e-18,1.748701498284001e-16
3192,17.99585445231944,4.612519541073282e-18,1.7056552212716747e-16
3193,16.942960363970517,1.2164544582587294e-17,3.271727860319941e-16
3194,14.005541705502157,1.8199661805467159e-16,4.085941658368137e-15
3195,16.388154249371315,2.0277681635852575e-17,1.1796408208185187e-15
3196,18.364447520444177,3.284739944564408e-18,7.209536378428715e-17
3197,15.043376129238663,6.997284761251221e-17,1.5010412290964794e-15
3198,18.867419967982418,2.0668645324982653e-18,3.946317876559568e-17
3199,17.356748477303025,8.309609384366826e-18,3.1100669137503835e-16
3200,14.786982229746261,8.861089193975649e-17,3.620223418865145e-15
3201,15.627794863603757,4.084717768595317e-17,1.95002060291323e-15
3202,17.01914072390529,1.134027824247829e-17,3.8297877654718297e-16
3203,18.533151986842572,2.812025180330213e-18,5.5355492286040066e-17
3204,15.96580481675802,2.991975777916617e-17,1.5933354270794486e-15
3205,20.54346515430277,4.414626218909171e-19,3.056732741235285e-17
3206,15.369066058088276,5.183863732384623e-17,1.6438779080008817e-15
3207,14.242208138640994,1.4635135392904786e-16,6.960915242289103e-15
3208,16.829013421060065,1.3510599853550917e-17,1.0628640970699744e-16
3209,18.197098852021167,3.832131991203712e-18,6.097223987986552e-17
3210,14.647251057416046,1.0078121203128533e-16,2.0566591617114234e-15
3211,15.538325774610403,4.4355725808601645e-17,1.6951301481276832e-15
3212,19.37486101283942,1.2951962993154272e-18,6.697169528432809e-17
3213,18.782994376645565,2.2339952704397726e-18,3.5317713672387894e-17
3214,15.138416581598914,6.410816814809864e-17,4.240805729860414e-15
3215,15.369452099352838,5.182020900234346e-17,2.6733941805129665e-15
3216,16.329155283692213,2.141006010604257e-17,1.8104247781605088e-15
3217,16.740172295077162,1.4662603204524772e-17,7.654318031325888e-16
3218,14.221442790912295,1.4917734848769628e-16,5.12773011012428e-15
3219,17.15597355558327,9.99748077734488e-18,1.1248106406991072e-16
3220,17.258023574190307,9.100611402529957e-18,2.335532143872401e-16
3221,15.016872037447083,7.170198601782314e-17,1.1297442768021272e-15
3222,,-2.1430411850610612e-19,2.8415351150647794e-18
3223,17.631815324776785,6.449913199293353e-18,5.31585160301703e-16
3224,21.4039868646566,1.9984130365462383e-19,8.43005501150595e-17
3225,14.610736289508456,1.0422825916906686e-16,8.490804264198146e-15
3226,15.48373115184852,4.664311422101232e-17,1.5574950944761075e-15
3227,20.631594841591568,4.0704466162747513e-19,4.701432448999379e-17
3228,17.783235843725503,5.610294542979879e-18,1.7372538429410899e-15
3229,14.958862515580375,7.563712169149343e-17,7.091568908456847e-15
3230,18.366872451478404,3.2774118482693382e-18,9.592966416795376e-16
3231,15.350503618503563,5.2732523224397575e-17,3.564821654230249e-15
3232,13.89509424371899,2.0148480647029813e-16,5.1222848192607245e-15
3233,15.93349689498066,3.082344966586891e-17,1.0790740464277062e-15
3234,14.529267059505987,1.123500257253129e-16,4.7870301811166594e-15
3235,15.365900396963273,5.199000284687029e-17,5.20372045534804e-16
3236,15.484732426705722,4.660011938562402e-17,2.906851138441125e-16
3237,16.870330063840736,1.3006126522237926e-17,1.6333575968515174e-16
3238,18.142961967438158,4.028053341129063e-18,7.235441503965924e-17
3239,16.279683960266414,2.2408171304480225e-17,1.0985267356918996e-15
3240,16.103905770847593,2.634618224549719e-17,6.000342426453181e-16
3241,17.64854047136333,6.35131732382337e-18,5.213826315557939e-16
3242,17.72965070237188,5.894130118090839e-18,1.4414221590357559e-16
3243,21.062982217321267,2.735817435924557e-19,1.1545942681777731e-17
3244,18.9100946899478,1.9872024961559494e-18,4.036099272923022e-17
3245,15.874352664479591,3.2549096223591405e-17,2.423032390857142e-15
3246,15.57338221041309,4.2946434715438644e-17,1.2184094690415789e-15
3247,17.608044185777697,6.5926850021155516e-18,2.0625641053759417e-15
3248,16.38259681366517,2.038174081328979e-17,3.065680112904599e-16
3249,15.20562173667464,6.02603022054873e-17,9.239513096574403e-15
3250,16.536580203729006,1.7686745167713694e-17,1.0205416745624389e-15
3251,20.581530082933536,4.2625350862359705e-19,1.3557031568076966e-17
3252,14.684654909231984,9.73684006184619e-17,1.7955730540456948e-15
3253,17.80165376470094,5.515926799400947e-18,1.1796535764231674e-16
3254,16.025453037650326,2.832036099540908e-17,1.2887492887060473e-15
3255,14.435853566705614,1.2244430015992332e-16,4.814521030101544e-15
3256,14.577693217146471,1.0744908292245676e-16,3.241003954714876e-15
3257,17.177339706976266,9.802664008269649e-18,1.840108568070378e-16
3258,17.759091217463446,5.736453968828117e-18,2.1292445051952329e-16
3259,17.111446486646404,1.0416010411756214e-17,2.2301680582046298e-16
3260,15.78697075017212,3.527700445492419e-17,4.999261138796715e-16
3261,14.50195343008647,1.1521224200045018e-16,5.8006621709975e-15
3262,17.209103423480766,9.5200368754307e-18,3.0187121878351894e-16
3263,14.266341236824818,1.4313422974829295e-16,4.920060162688586e-15
3264,16.15295808385525,2.5182379614173616e-17,4.574555709884005e-16
3265,15.918886129963301,3.124104468320653e-17,1.5425436299404723e-15
3266,16.571716414892553,1.712353532533103e-17,2.649475216640569e-16
3267,19.586403449017563,1.065905296899037e-18,8.182367173496104e-17
3268,14.544960514395722,1.1073777526644118e-16,8.380768774602458e-15
3269,17.44141916832773,7.686211535018075e-18,2.0189674691383077e-16
3270,19.90530732370826,7.946155699680886e-19,9.06891115561379e-18
3271,19.906301437278717,7.938883430508026e-19,1.4731366967807114e-17
3272,16.86174113446778,1.3109422070313874e-17,1.3788664826038712e-15
3273,15.582752050704489,4.2577404128544747e-17,2.9949615212034217e-15
3274,17.71287567424071,5.985903763189043e-18,1.458392488177699e-16
3275,18.89717864255655,2.0109836654297485e-18,1.5679846721139175e-16
3276,14.256730426050215,1.4440686160963928e-16,7.32825092507291e-15
3277,17.971166296679417,4.718603454650334e-18,2.516461690271932e-16
3278,13.153988710098727,3.9873514441963684e-16,1.0607285007524663e-14
3279,18.682727818477463,2.4501285594593574e-18,1.0516451393333414e-16
3280,17.145219301774734,1.009699821051819e-17,6.815581650389519e-16
3281,14.600227740495978,1.0524195421333275e-16,7.491083037128867e-15
3282,16.737503776291756,1.469868522424135e-17,1.88968225453894e-15
3283,17.891017582867466,5.0801082530722356e-18,1.1078903723023836e-16
3284,18.28329409733266,3.5396666257974545e-18,5.591334289277793e-17
3285,14.811251779645833,8.665213908788578e-17,4.080590391516014e-15
3286,14.296694165686741,1.3918817282363766e-16,4.41751246601627e-15
3287,15.095416818468276,6.669807083238242e-17,8.22818272703376e-15
3288,16.27991895542942,2.240332183734056e-17,7.686080802928848e-16
3289,16.58952472188648,1.6844964933764788e-17,2.4015810664549384e-15
3290,15.555589143762273,4.3656040381578e-17,1.9638560423775308e-15
3291,21.61458512988389,1.6460610860959837e-19,2.4537880975500675e-17
3292,14.760316881952878,9.081409245778206e-17,6.757275621713679e-15
3293,14.333704335384905,1.345235333563364e-16,3.612223064333665e-15
3294,17.114860271247824,1.0383311701543214e-17,1.080254778869382e-16
3295,16.13770592737762,2.5538631933936998e-17,3.1554743571360825e-16
3296,15.883815142978857,3.2266654795514536e-17,2.0325281379780322e-15
3297,17.417893299952357,7.85457480233272e-18,3.0112735102698464e-16
3298,19.759189514135823,9.090843771072747e-19,7.07303584055855e-18
3299,16.11502796803241,2.6077671653826116e-17,7.949337104405806e-16
3300,18.028617946538436,4.475409932465219e-18,5.133786595898457e-16
3301,15.971149243773358,2.977284267174487e-17,1.9475242875693008e-15
3302,15.254759706571118,5.759385084976135e-17,2.9313730154658736e-15
3303,15.407322541689812,5.0043881071157356e-17,9.334179785393204e-16
3304,17.913443405017848,4.976255126426885e-18,9.40518187690488e-17
3305,17.603054300292857,6.623053754040918e-18,1.5740814073668103e-16
3306,15.589855164935745,4.2299762994021256e-17,1.945018052477e-15
3307,16.58754716834309,1.6875674212271423e-17,1.650377288048323e-16
3308,14.81741306321111,8.616180228469724e-17,4.198118600835403e-15
3309,18.492535689079585,2.9192125965827824e-18,2.162260515567627e-16
3310,16.39839919832392,2.0087242413032803e-17,1.2912029070996026e-15
3311,16.11745741367972,2.6019385435120938e-17,2.257687528557552e-15
3312,16.186889059115092,2.440756060489376e-17,2.954258486174481e-15
3313,15.046103656420453,6.979728625738166e-17,3.8910594209076396e-15
3314,15.219819083576095,5.947745356045724e-17,3.924466024141008e-15
3315,15.4373799295463,4.867747340622693e-17,8.574738935163225e-16
3316,15.865074861612992,3.2828425615937457e-17,2.0163473561252073e-15
3317,17.656301152242985,6.306080916557451e-18,2.9786249548136265e-16
3318,17.12377991866597,1.0298359125829481e-17,5.5037669087966805e-16
3319,14.557819870438198,1.0943394408689094e-16,2.044360411710474e-15
3320,15.16513421910815,6.254985573255554e-17,6.961048205486269e-16
3321,16.6044930154648,1.6614328526409774e-17,8.148657606775305e-16
3322,16.621103005864693,1.636209077146874e-17,5.438574132651781e-16
3323,20.68045364969387,3.8913342819238253e-19,2.3912921853983618e-17
3324,16.004842782995606,2.886309420212739e-17,1.4549871430452996e-15
3325,16.08950255075965,2.669801542835543e-17,3.1218429800607428e-15
3326,17.512643404840507,7.1981789310141e-18,1.2118656646202932e-16
3327,18.376894001323333,3.24729990233041e-18,3.430324945047985e-16
3328,14.51844127168798,1.1347586222302288e-16,3.322995942409715e-15
3329,,-8.393784576765345e-20,1.7753882768967003e-17
3330,17.35613328655292,8.314319039750127e-18,2.9908035867246144e-16
3331,16.154254506305737,2.515232855864336e-17,1.7301427218456147e-15
3332,14.418411366737129,1.2442723582767948e-16,2.832979050669719e-15
3333,15.723411451115286,3.740377359547205e-17,4.0434789923263914e-16
3334,16.247693217911166,2.3078241455568875e-17,2.0334415548645264e-15
3335,17.411263814899524,7.902681409405606e-18,4.048651188302359e-16
3336,14.33957416848867,1.3379821902056406e-16,4.023249637092688e-15
3337,16.404548613404454,1.9973793456241402e-17,3.191242358598168e-16
3338,19.542221666250303,1.1101747194729173e-18,2.3557081246459672e-17
3339,19.785615109721913,8.872253786709247e-19,2.828914662700067e-17
3340,17.134891847757256,1.019349844249191e-17,9.742172702021117e-16
3341,14.8296646907642,8.519500322518441e-17,8.400422690951174e-15
3342,18.7006658454824,2.4099812394145184e-18,3.724294700888175e-17
3343,16.491999171435456,1.8428090289028686e-17,1.5680525968453764e-15
3344,16.85252995434708,1.3221113034363844e-17,1.2789123332528276e-15
3345,17.610384032583607,6.578492546501354e-18,5.471210751208074e-16
3346,13.539015769023404,2.7968790919715446e-16,6.7245973621617054e-15
3347,19.93844453409245,7.707298624809998e-19,2.619515848566705e-17
3348,18.036819871585738,4.441728934955116e-18,7.541410015204152e-17
3349,15.423135848034985,4.932029445538987e-17,2.492569843735697e-15
3350,16.972329408970634,1.1839905508856815e-17,5.220356450201953e-16
3351,15.88896652911114,3.211392496934506e-17,9.817152102569598e-16
3352,14.868932687890865,8.216879627208621e-17,4.056418733548026e-15
3353,16.16808696226696,2.483391641713302e-17,6.71553300339454e-16
3354,13.865652145271884,2.0702325940071545e-16,8.472531528715563e-15
3355,17.451569578044474,7.6146889693672e-18,7.656173015949188e-16
3356,20.720304485113704,3.751096232956858e-19,8.148661006646166e-18
