source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
1502,21.236825323060874,2.331040777300234e-19,7.980100896619594e-19
1503,19.859625898476633,8.287616389795852e-19,5.240080779523174e-19
1504,20.93556871233101,3.076468800124153e-19,3.0431960532572264e-19
1505,21.445128293205894,1.9241046214669877e-19,7.321827297866107e-19
1506,21.41086283202816,1.9857970774101201e-19,5.502937645847524e-19
1507,21.10649360712114,2.6283461284587786e-19,3.6119076890221527e-19
1508,21.661995814879727,1.5757295301817839e-19,7.520731645644987e-19
1509,21.2037153994133,2.4032217188755227e-19,7.430296609691586e-19
1510,20.9731213474974,2.971881311872661e-19,6.573704640631933e-19
1511,20.332920646573914,5.35934532522398e-19,3.1688475367511716e-19
1512,,-1.7081632861594034e-18,1.7700163141628302e-18
1513,,-7.145195279211987e-19,7.64345431211463e-19
1514,21.01458438616851,2.8605282790142043e-19,3.6329603029467268e-19
1515,21.141413994707765,2.5451559733860854e-19,2.5366858499859207e-19
1516,20.967300730551276,2.9878563095564825e-19,6.285894564129005e-19
1517,22.13287237495248,1.0212476025827704e-19,2.7048046619930053e-19
1518,,-3.7495966005638708e-19,6.805230276797362e-19
1519,19.95077652942746,7.620252958592312e-19,5.675581947222676e-19
1520,24.210679114021435,1.5066360486093803e-20,1.2710592405197298e-18
1521,20.864011455741373,3.286059461054196e-19,2.829044253298944e-19
1522,20.778468471775387,3.555433918998185e-19,2.7325830452256533e-19
1523,20.14187647706188,6.39042009973032e-19,2.3013079593906853e-18
1524,21.50636686060626,1.8185835391117953e-19,9.152346909168737e-19
1525,20.703858846374363,3.8083465520100996e-19,1.2310903332357125e-18
1526,,-9.206579129632241e-20,1.4449141638300534e-19
1527,21.64436104564444,1.6015318564570847e-19,5.016335351237057e-19
1528,20.992800514562635,2.9185006486825195e-19,4.436608434163315e-19
1529,,-2.166042339549235e-18,2.555250705126897e-18
1530,21.68860688393784,1.5375783187628653e-19,1.1309295385721393e-19
1531,20.545801016026356,4.405138765418515e-19,6.074912477034225e-19
1532,20.09695289170843,6.660377473965065e-19,4.1339030657099666e-19
1533,20.037156045143437,7.037486616491708e-19,1.4421871277266452e-18
1534,20.783874492879892,3.5377749529112406e-19,1.0436833814743312e-18
1535,,-3.6116456755076983e-19,7.533418106391553e-19
1536,20.743106027302222,3.673140909110478e-19,2.906703261535933e-19
1537,21.09330287194759,2.6604729718596644e-19,5.389997447756539e-19
1538,19.90777282643744,7.928131946523495e-19,6.321186178108727e-19
1539,22.37451424581501,8.17474664425556e-20,4.2410372732582596e-19
1540,24.578720430638835,1.0734747357042514e-20,1.4900909743318459e-19
1541,,-1.2885277601069092e-19,5.462613019351583e-19
1542,20.79995570242055,3.4857619028605453e-19,2.3178109535564813e-20
1543,20.539501539198614,4.430771814015528e-19,5.6964487085644655e-19
1544,19.94142016969977,7.686204446045831e-19,1.557171325074411e-18
1545,21.684221615785017,1.543801127177146e-19,5.847027338284574e-19
1546,20.90541134524746,3.1631184977695996e-19,4.41640554776379e-19
1547,20.54850663708601,4.39417496219109e-19,5.086511073035124e-19
1548,21.680779693186988,1.5487029397313885e-19,5.684717672202578e-19
1549,20.397599779640398,5.049403632582238e-19,5.556323468481373e-19
1550,20.972018974809718,2.9749002629750626e-19,1.0478800496584798e-18
1551,,-2.3759846960946946e-18,3.1722460507676364e-18
1552,21.28899566785312,2.221681163380768e-19,3.6983918409292004e-19
1553,21.735884563376903,1.4720622465497273e-19,4.89349766070996e-19
1554,20.22796135569128,5.903308203504214e-19,6.122894934149635e-19
1555,,-4.961655620228889e-19,5.49495072579762e-19
1556,,-6.114224483294209e-19,2.810049546891092e-19
1557,20.59991507147358,4.1909643967217776e-19,5.647583777177658e-19
1558,20.305363374419652,5.497112819136051e-19,3.7212849538348577e-19
1559,,-1.8321454549934768e-20,4.723921831630909e-19
1560,21.933704659042373,1.2268688399652552e-19,2.8501180325211705e-19
1561,21.483131703244442,1.8579213214234394e-19,4.730143605648848e-19
1562,21.070079778496545,2.7179914648023435e-19,5.242635640450037e-19
1563,20.29340543867784,5.557990812330121e-19,1.6909605752456308e-19
1564,20.569969558774932,4.3081634955560995e-19,1.5625889150413238e-19
1565,20.601270202637085,4.1857368251671907e-19,5.877920215193524e-19
1566,20.67013359149509,3.928498244419377e-19,8.990711977679782e-19
1567,20.51523894849422,4.530899410419151e-19,7.267054473085471e-19
1568,20.09442983885543,6.675872973447472e-19,5.531859993111832e-19
1569,,-3.2727318243163255e-19,6.32352641993053e-19
1570,20.50643311373697,4.567796574667895e-19,1.6422175268705776e-18
1571,22.70977680749412,6.003012905266042e-20,6.181602688003401e-19
1572,21.535568713560327,1.7703230115587152e-19,4.515762232390248e-19
1573,20.975213684213013,2.9661596746667804e-19,3.829133509494719e-19
1574,20.546124079988008,4.403828198573641e-19,1.068713794566115e-19
1575,20.682609676731293,3.8836146376385994e-19,4.079985474916896e-19
1576,21.888096216866717,1.2795036032445595e-19,2.627050473624622e-19
1577,20.887296335633973,3.2163363998421846e-19,3.800722481324581e-19
1578,23.197716203214537,3.829953654712284e-20,7.626322043386776e-20
1579,21.207862429562372,2.394059987142426e-19,1.4582633499425524e-19
1580,20.11325270940952,6.561134130867151e-19,1.4833793780759894e-18
1581,,-5.315175857473902e-19,8.589433762226387e-19
1582,22.01398342634376,1.1394273230350775e-19,6.763475028256247e-19
1583,22.047390244045328,1.1049023630055567e-19,3.6955663572340833e-19
1584,20.62526223203044,4.0942570657189417e-19,7.183784419232706e-19
1585,,-1.0418361557072092e-18,7.15912978781946e-19
1586,21.175311970018708,2.4669208296320796e-19,3.540446245938347e-19
1587,20.92398549569221,3.10946592322492e-19,3.430951751184496e-19
1588,21.310302504391405,2.178507193074188e-19,4.6742744539231965e-19
1589,20.99834060967446,2.903646589598483e-19,1.315629826165228e-19
1590,21.16173711006609,2.49795813796014e-19,3.3011596408554637e-18
1591,20.20307729392812,6.040168893749716e-19,6.014311044880714e-19
1592,20.749256517499948,3.6523920853207763e-19,2.37559885311998e-19
1593,20.26487581451872,5.70597249939108e-19,2.168571644080797e-19
1594,22.559647822659034,6.893199866602263e-20,2.0549759238024163e-19
1595,21.062397738703222,2.7372905905105515e-19,4.8084220629960865e-19
1596,21.10815575113399,2.6243254948340057e-19,5.615451388522776e-19
1597,24.942552608207368,7.678191803423601e-21,1.5732799986140703e-18
1598,21.685752087848794,1.541626492135245e-19,5.951353894766073e-19
1599,21.56009254755971,1.7307844352235316e-19,7.237594255611102e-19
1600,21.4448514719794,1.9245952571344558e-19,6.424288276923753e-19
1601,20.41257833869356,4.980221565144245e-19,8.268992516431863e-19
1602,20.385995908047878,5.103658851943143e-19,8.90412741295753e-19
1603,20.106377650865245,6.602812117810645e-19,6.846410499760614e-19
1604,20.72661341536666,3.729362794728786e-19,3.8181073582651774e-19
1605,21.295086497765315,2.2092527328749205e-19,1.6393182640769422e-19
1606,21.023132801741053,2.8380946780316776e-19,1.6570503564813379e-18
1607,21.115507010486102,2.60661683473398e-19,1.3599245771112191e-18
1608,,-1.6381988681182726e-18,1.5097505148672955e-18
1609,20.552973225417443,4.376134986798328e-19,2.642121621228599e-19
1610,21.505373025338177,1.820248952771541e-19,6.081517625832294e-19
1611,20.62791431817745,4.0842683856082874e-19,6.15910983901507e-19
1612,23.07075497141577,4.305048132465921e-20,4.694680388583123e-19
1613,20.42106860240818,4.941428992833517e-19,5.742043851957069e-19
1614,21.113178127048418,2.6122139788342237e-19,4.442176694897933e-19
1615,20.328812836979598,5.3796604524861e-19,6.516887490631701e-19
1616,21.163282440375443,2.4944053185789133e-19,5.689050524480509e-19
1617,20.738662948913397,3.688203031192739e-19,1.1843998506513568e-19
1618,21.435798190581192,1.9407103578908473e-19,6.670054552219349e-19
1619,,-2.4078450503323134e-19,3.9124553423984235e-19
1620,21.937512171401433,1.2225739320362073e-19,1.370850048040516e-19
1621,22.06068657102387,1.091453836060174e-19,5.371724191577339e-19
1622,20.49133119838331,4.631775707630734e-19,8.42577240886564e-19
1623,,-2.9127425101643133e-18,1.0323349552563752e-18
1624,23.490969239101286,2.923427341184665e-20,2.334823104810033e-19
1625,20.281127786829668,5.621198028478541e-19,3.160590489369981e-19
1626,22.99084585584203,4.633846652952659e-20,2.420905306727834e-19
1627,,-3.338930290000387e-19,6.501142640450766e-19
1628,21.508423109470858,1.8151426282165889e-19,5.906051918931031e-19
1629,20.602752585229357,4.180025834340551e-19,1.8257919903368312e-19
1630,20.46211138695345,4.758120596584964e-19,4.1405100745771373e-19
1631,20.69568030301149,3.8371420661757727e-19,7.351905504695369e-19
1632,19.995540721598775,7.312463500608754e-19,4.672393458536529e-19
1633,,-5.814554818447336e-19,1.2481635413938414e-18
1634,21.185939350332365,2.4428919582788695e-19,1.0998694405343105e-19
1635,,-2.8591225037801374e-18,2.9734985207334748e-18
1636,20.998345569087885,2.903633326385088e-19,1.956205862706102e-19
1637,,-3.2514831422498234e-18,2.734619781011168e-18
1638,21.468368681049416,1.883356466638002e-19,9.113865946434133e-19
1639,20.106452596827072,6.602356356066864e-19,1.62820485898398e-18
1640,,-1.1202037342094948e-18,5.090643258681057e-19
1641,,-8.645327797126211e-19,6.593803457046331e-19
1642,21.32349513083891,2.1521966331758558e-19,2.565639523535873e-19
1643,23.289336284607355,3.5200228781679867e-20,6.111712655532515e-19
1644,,-3.411547132848671e-19,1.0658449686378724e-19
1645,,-1.8863717644750624e-18,2.1286296804672195e-18
1646,20.939552765431028,3.065200543054378e-19,4.39140536229566e-19
1647,,-2.0257025179388024e-18,1.9221901560890145e-18
1648,23.332587270412123,3.3825567518482455e-20,6.624197172692481e-19
1649,21.274924111011632,2.2506624000272937e-19,3.6369109800654197e-19
1650,22.401946268811404,7.970792297895725e-20,4.346315704094209e-19
1651,22.777902051554424,5.637923508680861e-20,1.6318965162118395e-19
1652,21.088442210997247,2.6724101686793885e-19,3.9457405999104773e-19
1653,20.83231638285432,3.3834007937519067e-19,5.81855072758367e-19
1654,20.881141121932973,3.2346221131228182e-19,7.772697895876646e-19
1655,,-7.674005191283664e-20,1.940543202810303e-18
1656,,-3.1368197685174604e-19,2.5538777036131106e-18
1657,,-3.2089330682563443e-18,2.1773270649146616e-18
1658,20.542749810287372,4.417535781090815e-19,4.359917454828228e-19
1659,22.368529086029877,8.219934664302965e-20,1.1814977134627695e-19
1660,21.629338387611757,1.623845271261814e-19,6.103740223870408e-19
1661,22.299503474079817,8.759485748353569e-20,5.158871945880512e-19
1662,21.649136394455557,1.5945033727601259e-19,1.0600153526728025e-18
1663,20.96506891054131,2.9940044105835033e-19,2.0747342933849045e-19
1664,,-2.8790713604803103e-19,5.74102273012897e-19
1665,24.189994268590187,1.5356148121648972e-20,1.8332531612919717e-19
1666,21.961276814478065,1.1961049128865411e-19,7.286753526533712e-19
1667,21.661774790414196,1.5760503357581558e-19,9.342482533110976e-19
1668,21.513513753788576,1.8066519680431885e-19,1.2298063905539429e-18
1669,20.889873863924645,3.208709901453299e-19,1.1335834657345856e-18
1670,21.218875600796228,2.369898574220859e-19,5.483638273533172e-19
1671,,-2.059257850269928e-18,1.1369970934031267e-18
1672,20.178727210526322,6.177163773003053e-19,3.0682866306436156e-20
1673,,-2.901388842909807e-19,9.473273971053038e-19
1674,20.61836713476296,4.1203408700408622e-19,1.249599773592312e-19
1675,,-1.9780255656196815e-18,7.652917193205925e-19
1676,22.82410356427229,5.4030448713078135e-20,2.6901398993694904e-19
1677,,-2.7413530874940114e-18,2.5656073779607707e-18
1678,20.966104972676764,2.9911487491134624e-19,9.115204810966039e-19
1679,,-2.5419440085791813e-18,2.18154055409969e-18
1680,,-3.3059466072835357e-18,2.6435083570118886e-19
1681,,-7.101547125603642e-19,1.736642401075234e-18
1682,19.91356401067861,7.885956837952895e-19,2.111141673433943e-18
1683,25.64647039487122,4.0150581732393e-21,1.987247838731557e-18
1684,21.20321725847626,2.4043245814153984e-19,4.0458561070365294e-20
1685,21.122270288100975,2.5904301414716154e-19,6.110262285209188e-19
1686,21.62050564573723,1.6371095490911216e-19,5.797560171243389e-19
1687,20.977803545518345,2.9590927763245943e-19,4.1841484920985314e-20
1688,19.926281917297207,7.794122603675481e-19,1.903386676738618e-19
1689,,-3.7752416460517484e-19,7.345729801674929e-19
1690,,-8.707008252520974e-19,1.4105239290105997e-18
1691,20.710471379517376,3.7852228072035348e-19,1.0099388450715866e-18
1692,,-1.4345038800215966e-19,6.900600007719931e-19
1693,21.271044908245226,2.258718124207395e-19,7.081422296006079e-19
1694,21.037531896097324,2.800704192837907e-19,1.527656194672756e-19
1695,21.03267190137443,2.813268862666786e-19,5.916692022101496e-19
1696,21.508113308902107,1.8156606292290024e-19,4.318851528601224e-19
1697,21.073784876612446,2.708732068487481e-19,4.556476625429501e-19
1698,21.50670924314618,1.8180101465294262e-19,1.793486998875364e-19
1699,21.623246224500352,1.6329824232684417e-19,5.529580752304299e-19
1700,20.477305839518817,4.691996334825274e-19,2.770526228905705e-19
1701,,-2.1037468413563553e-18,4.912369178004706e-19
1702,21.544008904461965,1.756614398453113e-19,1.4166802164499216e-19
1703,21.200092332899406,2.4112545870912726e-19,3.479695288491326e-19
1704,21.092177069020476,2.6632330544949717e-19,1.2945190348512081e-19
1705,19.633075593570926,1.021056472265154e-18,1.0930343944670561e-18
1706,20.22909039234111,5.897172655055183e-19,9.03424665343819e-19
1707,20.189095262851563,6.118456755721859e-19,2.7231081379837035e-19
1708,21.888034721776084,1.2795760751930961e-19,2.812703098696049e-19
1709,21.13492344987534,2.5604165165593645e-19,6.53207543574507e-19
1710,21.068523987944122,2.72188896453251e-19,5.774303231207654e-19
1711,,-3.661955997687632e-19,1.0542063773208377e-18
1712,,-4.730355747124111e-19,6.544887058811849e-19
1713,20.77429726201105,3.5691195501462517e-19,7.020662964665632e-20
1714,20.733802402401697,3.7047511288723636e-19,7.648458668515549e-19
1715,20.327374086541152,5.3867939710552175e-19,3.691806498931215e-19
1716,22.561453804328455,6.881743451459778e-20,2.247200978436748e-19
1717,,-1.7279058455331613e-19,6.248382600547768e-19
1718,20.210476409459556,5.999146066489351e-19,1.2372045373203508e-19
1719,21.540049917033432,1.7630313428926334e-19,1.965179580821397e-19
1720,20.635074404353933,4.0574225471920554e-19,6.053449246329078e-19
1721,20.87657625183176,3.2482503900175036e-19,1.720113931551648e-19
1722,21.12652845284393,2.580290591734176e-19,3.1702909474284624e-19
1723,,-1.6113146327210927e-18,1.107272490856108e-18
1724,21.25175764700811,2.299201008032519e-19,7.286405635104894e-19
1725,21.159832392819045,2.502344175550394e-19,4.180142282839645e-19
1726,21.302243911406325,2.194736748192486e-19,4.826597515881518e-19
1727,,-9.494291020608046e-19,1.5629906671075726e-18
1728,20.81941014736447,3.4238595488928496e-19,5.524796297227269e-19
1729,20.364225537410366,5.207026465345625e-19,3.578109967408439e-19
1730,,-2.96861074511865e-18,4.377561246996092e-19
1731,,-9.122362615478324e-20,4.191362364816435e-19
1732,20.472355065656533,4.713439898641078e-19,3.3462287338236925e-19
1733,20.399896077930936,5.038735586280409e-19,2.2743319828905484e-19
1734,,-1.9651602754406805e-18,6.433716950517591e-19
1735,20.62648249706915,4.0896580920217414e-19,4.1712086556936504e-19
1736,20.98149462841086,2.949050086420431e-19,4.328801718183054e-19
1737,21.07021981779484,2.7176409182605923e-19,1.9840824236965154e-19
1738,20.98131678544384,2.949533178695593e-19,1.4920303847071336e-19
1739,20.776998774413872,3.560249960030816e-19,7.02368336264886e-19
1740,21.17426208498785,2.469307446081378e-19,2.2624735360534333e-19
1741,,-9.55415255990523e-22,4.3145972212033917e-19
1742,20.567604669264124,4.317557521933366e-19,5.835661178094376e-19
1743,,-2.3330531844839304e-20,1.391784956273085e-19
1744,20.77269467452763,3.5743915947828207e-19,2.217100351729098e-19
1745,21.166269215198607,2.487552835565148e-19,2.196539548089747e-19
1746,20.396596151415874,5.054073336828057e-19,4.82192024683568e-19
1747,20.432325261488575,4.890462075626076e-19,1.133711561272623e-18
1748,,-1.8254737270310636e-19,5.493396989400951e-19
1749,21.90454778500089,1.2602621293989624e-19,3.7081819298021253e-19
1750,21.63489598364608,1.615554474752523e-19,3.6664266115820075e-19
1751,19.909593549253746,7.91484802533395e-19,3.621717014128457e-19
1752,20.882215753678548,3.231422157257166e-19,9.40170980076857e-20
1753,21.572512273806307,1.7110988147975696e-19,2.2053907479092187e-19
1754,21.08326340617445,2.6851876281498137e-19,3.219847152280787e-19
1755,,-2.729129630541726e-19,6.304318794712062e-19
1756,,-1.1108607548718402e-18,1.8037543188435422e-18
1757,20.48666947683061,4.651705474011642e-19,6.415692516006828e-19
1758,20.222436333663577,5.933425128307461e-19,5.34487615729848e-19
1759,21.1236181966681,2.5872161964408277e-19,3.3381993100288636e-19
1760,21.519062931017405,1.7974417606162785e-19,1.1578949215122808e-19
1761,20.761534561998584,3.6113216807214897e-19,3.8511631298175646e-19
1762,20.04416511089701,6.992201828677414e-19,2.684926935244475e-19
1763,,-3.715020242927546e-19,5.691276676322588e-19
1764,21.6553879491002,1.5853487712869049e-19,5.974363763858073e-19
1765,21.32503233260535,2.149151676635568e-19,6.713407438384094e-20
1766,20.8583357472605,3.303282382263133e-19,3.9115122865372734e-19
1767,20.020710619544662,7.144893376482125e-19,1.7427209485873159e-19
1768,21.834312963857993,1.3444814496232518e-19,4.068913924120212e-19
1769,,-3.048293367099977e-18,2.5029496921716816e-18
